PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_log,Pclass_1,Pclass_2,Pclass_3,IsMale,Embarked_C,Embarked_Q,Embarked_S,IsAgeEstimated,Stage,FreeFare,IsSingle,FarePerPerson,FamilySize,IsAlone,Title,Deck,HasCabin
1081,0.47282608695652173,"Veal, Mr. James",male,40.0,0,0,28221,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1082,0.47282608695652173,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.15667311411992263,0.29985443959243085,0
1083,0.6296296296296297,"Salomon, Mr. Abraham L",male,40.5,0,0,111163,26.0,,0.33900928792569657,3.295836866004329,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,26.0,1,1,0.15667311411992263,0.29985443959243085,0
1084,0.24236252545824846,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,14.5,,0.33900928792569657,2.740840023925201,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,7.25,3,0,0.5223880597014925,0.29985443959243085,0
1085,0.47282608695652173,"Lingane, Mr. John",male,61.0,0,0,235509,12.35,,0.38961038961038963,2.5915163848462583,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22727272727272727,0.0,1.0,12.35,1,1,0.15667311411992263,0.29985443959243085,0
1086,0.47282608695652173,"Drew, Master. Marshall Brines",male,8.0,0,2,28220,32.5,,0.33900928792569657,3.5115454388310208,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,16.25,3,0,0.5223880597014925,0.29985443959243085,0
1087,0.24236252545824846,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.15667311411992263,0.29985443959243085,0
1088,0.6296296296296297,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,E34,0.5535714285714286,4.908971640319756,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,44.833333333333336,3,0,0.5223880597014925,0.75,1
1089,0.24236252545824846,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,347066,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,7.775,1,1,0.6978021978021978,0.29985443959243085,0
1090,0.47282608695652173,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1091,0.24236252545824846,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,23.5,0,0,65305,8.1125,,0.33900928792569657,2.2096470973347766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,8.1125,1,1,0.792,0.29985443959243085,0
1092,0.24236252545824846,"Murphy, Miss. Nora",female,23.5,0,0,36568,15.5,,0.38961038961038963,2.803360380906535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,15.5,1,1,0.6978021978021978,0.29985443959243085,0
1093,0.24236252545824846,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,347080,14.4,,0.33900928792569657,2.734367509419584,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.4,3,0,0.5223880597014925,0.29985443959243085,0
1094,0.6296296296296297,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C62 C64,0.5535714285714286,5.4316456135398825,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,227.525,2,0,0.5223880597014925,0.5932203389830508,1
1095,0.47282608695652173,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,26.0,3,0,0.6978021978021978,0.29985443959243085,0
1096,0.47282608695652173,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1097,0.6296296296296297,"Omont, Mr. Alfred Fernand",male,40.5,0,0,F.C. 12998,25.7417,,0.5535714285714286,3.286224144821269,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,25.7417,1,1,0.15667311411992263,0.29985443959243085,0
1098,0.24236252545824846,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
1099,0.47282608695652173,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1100,0.6296296296296297,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,A11,0.5535714285714286,3.357621598945279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,27.7208,1,1,0.6978021978021978,0.4666666666666667,1
1101,0.24236252545824846,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
1102,0.24236252545824846,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,22.525,,0.33900928792569657,3.1580636854714434,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,11.2625,1,1,0.15667311411992263,0.29985443959243085,0
1103,0.24236252545824846,"Finoli, Mr. Luigi",male,24.5,0,0,SOTON/O.Q. 3101308,7.05,,0.33900928792569657,2.085672091430472,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.05,1,1,0.15667311411992263,0.29985443959243085,0
1104,0.47282608695652173,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,73.5,,0.33900928792569657,4.310799125385514,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,36.75,1,1,0.15667311411992263,0.29985443959243085,0
1105,0.47282608695652173,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,24065,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,13.0,2,0,0.792,0.29985443959243085,0
1106,0.24236252545824846,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,7,0,0.6978021978021978,0.29985443959243085,0
1107,0.6296296296296297,"Head, Mr. Christopher",male,42.0,0,0,113038,42.5,B11,0.33900928792569657,3.7727609380946383,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,42.5,1,1,0.15667311411992263,0.7446808510638298,1
1108,0.24236252545824846,"Mahon, Miss. Bridget Delia",female,23.5,0,0,330924,7.8792,,0.38961038961038963,2.1837114628556327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.8792,1,1,0.6978021978021978,0.29985443959243085,0
1109,0.6296296296296297,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,,0.33900928792569657,5.11118445372147,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,82.43335,3,0,0.15667311411992263,0.29985443959243085,0
1110,0.6296296296296297,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C80,0.5535714285714286,5.358941988364472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,52.875,3,0,0.792,0.5932203389830508,1
1111,0.24236252545824846,"Thomson, Mr. Alexander Morrison",male,24.5,0,0,32302,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1112,0.47282608695652173,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,,0.5535714285714286,2.698558631668595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,13.8583,2,0,0.6978021978021978,0.29985443959243085,0
1113,0.24236252545824846,"Reynolds, Mr. Harold J",male,21.0,0,0,342684,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1114,0.47282608695652173,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,F33,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,1,1,0.792,0.6153846153846154,1
1115,0.24236252545824846,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,,0.33900928792569657,2.174274334826008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.7958,1,1,0.15667311411992263,0.29985443959243085,0
1116,0.6296296296296297,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,PC 17606,27.4458,,0.5535714285714286,3.34800052225782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,27.4458,1,1,0.792,0.29985443959243085,0
1117,0.24236252545824846,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,23.5,0,2,2661,15.2458,,0.5535714285714286,2.787834413830345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,15.2458,3,0,0.792,0.29985443959243085,0
1118,0.24236252545824846,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,7.7958,,0.33900928792569657,2.174274334826008,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.7958,1,1,0.15667311411992263,0.29985443959243085,0
1119,0.24236252545824846,"McNeill, Miss. Bridget",female,23.5,0,0,370368,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
1120,0.24236252545824846,"Everett, Mr. Thomas James",male,40.5,0,0,C.A. 6212,15.1,,0.33900928792569657,2.778819271990417,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,15.1,1,1,0.15667311411992263,0.29985443959243085,0
1121,0.47282608695652173,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.15667311411992263,0.29985443959243085,0
1122,0.47282608695652173,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,65.0,,0.33900928792569657,4.189654742026425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,21.666666666666668,1,1,0.15667311411992263,0.29985443959243085,0
1123,0.6296296296296297,"Willard, Miss. Constance",female,21.0,0,0,113795,26.55,,0.33900928792569657,3.316002535598924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.55,1,1,0.6978021978021978,0.29985443959243085,0
1124,0.24236252545824846,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,,0.33900928792569657,2.014342863683701,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,6.4958,2,0,0.15667311411992263,0.29985443959243085,0
1125,0.24236252545824846,"Linehan, Mr. Michael",male,24.5,0,0,330971,7.8792,,0.38961038961038963,2.1837114628556327,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.8792,1,1,0.15667311411992263,0.29985443959243085,0
1126,0.6296296296296297,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,71.2833,C85,0.5535714285714286,4.2805931204649,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,71.2833,2,0,0.15667311411992263,0.5932203389830508,1
1127,0.24236252545824846,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.15667311411992263,0.29985443959243085,0
1128,0.6296296296296297,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,75.25,D37,0.5535714285714286,4.334017415487521,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,75.25,2,0,0.15667311411992263,0.7575757575757576,1
1129,0.24236252545824846,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
1130,0.47282608695652173,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,13.0,3,0,0.6978021978021978,0.29985443959243085,0
1131,0.6296296296296297,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C86,0.5535714285714286,4.676792929661059,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,106.425,2,0,0.792,0.5932203389830508,1
1132,0.6296296296296297,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,,0.5535714285714286,3.357621598945279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,27.7208,1,1,0.792,0.29985443959243085,0
1133,0.47282608695652173,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,,0.33900928792569657,3.4339872044851463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,30.0,3,0,0.792,0.29985443959243085,0
1134,0.6296296296296297,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,E34,0.5535714285714286,4.908971640319756,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,44.833333333333336,3,0,0.15667311411992263,0.75,1
1135,0.24236252545824846,"Hyman, Mr. Abraham",male,24.5,0,0,3470,7.8875,,0.33900928792569657,2.1846457951293594,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.8875,1,1,0.15667311411992263,0.29985443959243085,0
1136,0.24236252545824846,"Johnston, Master. William Arthur Willie""""",male,24.5,1,2,W./C. 6607,23.45,,0.33900928792569657,3.196630215920881,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,11.725,4,0,0.5223880597014925,0.29985443959243085,0
1137,0.6296296296296297,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,D21,0.33900928792569657,3.967694202798607,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,51.8625,2,0,0.15667311411992263,0.7575757575757576,1
1138,0.47282608695652173,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,1,1,0.792,0.29985443959243085,0
1139,0.47282608695652173,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,,0.33900928792569657,3.5115454388310208,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,16.25,3,0,0.15667311411992263,0.29985443959243085,0
1140,0.47282608695652173,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.792,0.29985443959243085,0
1141,0.24236252545824846,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,23.5,1,0,2660,14.4542,,0.5535714285714286,2.737880811060884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,0.0,7.2271,2,0,0.792,0.29985443959243085,0
1142,0.47282608695652173,"West, Miss. Barbara J",female,0.92,1,2,C.A. 34651,27.75,,0.33900928792569657,3.3586377672433594,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.75,4,0,0.6978021978021978,0.29985443959243085,0
1143,0.24236252545824846,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,,0.33900928792569657,2.188856327665703,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.925,1,1,0.15667311411992263,0.29985443959243085,0
1144,0.6296296296296297,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,C89,0.5535714285714286,4.925652403790231,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,68.3896,2,0,0.15667311411992263,0.5932203389830508,1
1145,0.24236252545824846,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,9.325,,0.33900928792569657,2.3345681388470965,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,9.325,1,1,0.15667311411992263,0.29985443959243085,0
1146,0.24236252545824846,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,9.5,,0.33900928792569657,2.3513752571634776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,9.5,1,1,0.15667311411992263,0.29985443959243085,0
1147,0.24236252545824846,"MacKay, Mr. George William",male,24.5,0,0,C.A. 42795,7.55,,0.33900928792569657,2.145931282948669,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.55,1,1,0.15667311411992263,0.29985443959243085,0
1148,0.24236252545824846,"Mahon, Mr. John",male,24.5,0,0,AQ/4 3130,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1149,0.24236252545824846,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.15667311411992263,0.29985443959243085,0
1150,0.47282608695652173,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,,0.33900928792569657,2.6390573296152584,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,13.0,1,1,0.6978021978021978,0.29985443959243085,0
1151,0.24236252545824846,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,7.775,,0.33900928792569657,2.1719067693519296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.775,1,1,0.15667311411992263,0.29985443959243085,0
1152,0.24236252545824846,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,,0.33900928792569657,2.91235066461494,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,0.0,17.4,2,0,0.15667311411992263,0.29985443959243085,0
1153,0.24236252545824846,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,350410,7.8542,,0.33900928792569657,2.180891922715322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,7.8542,1,1,0.15667311411992263,0.29985443959243085,0
1154,0.47282608695652173,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,29103,23.0,,0.33900928792569657,3.1780538303479458,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,11.5,3,0,0.792,0.29985443959243085,0
1155,0.24236252545824846,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,,0.33900928792569657,2.57895087709735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3838383838383838,0.0,0.0,6.09165,3,0,0.6978021978021978,0.29985443959243085,0
1156,0.47282608695652173,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,C.A. 34644,12.7375,,0.5535714285714286,2.62012931972974,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,12.7375,1,1,0.15667311411992263,0.29985443959243085,0
1157,0.24236252545824846,"Lyntakoff, Mr. Stanko",male,24.5,0,0,349235,7.8958,,0.33900928792569657,2.1855792552411137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.8958,1,1,0.15667311411992263,0.29985443959243085,0
1158,0.6296296296296297,"Chisholm, Mr. Roderick Robert Crispin",male,40.5,0,0,112051,0.0,,0.33900928792569657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,1.0,1.0,0.0,1,1,0.15667311411992263,0.29985443959243085,0
1159,0.24236252545824846,"Warren, Mr. Charles William",male,24.5,0,0,C.A. 49867,7.55,,0.33900928792569657,2.145931282948669,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,7.55,1,1,0.15667311411992263,0.29985443959243085,0
1160,0.24236252545824846,"Howard, Miss. May Elizabeth",female,23.5,0,0,A. 2. 39186,8.05,,0.33900928792569657,2.2027647577118348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.36575342465753424,0.0,1.0,8.05,1,1,0.6978021978021978,0.29985443959243085,0
1161,0.24236252545824846,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4772727272727273,0.0,0.0,8.6625,1,1,0.15667311411992263,0.29985443959243085,0
1162,0.6296296296296297,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,75.2417,C6,0.5535714285714286,4.333908557103646,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,1.0,37.62085,1,1,0.15667311411992263,0.5932203389830508,1
1163,0.24236252545824846,"Fox, Mr. Patrick",male,24.5,0,0,368573,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.15667311411992263,0.29985443959243085,0
1164,0.6296296296296297,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,C89,0.5535714285714286,4.925652403790231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36575342465753424,0.0,0.0,68.3896,2,0,0.792,0.5932203389830508,1
1165,0.24236252545824846,"Lennon, Miss. Mary",female,23.5,1,0,370371,15.5,,0.38961038961038963,2.803360380906535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,15.5,2,0,0.6978021978021978,0.29985443959243085,0
1166,0.24236252545824846,"Saade, Mr. Jean Nassr",male,24.5,0,0,2676,7.225,,0.5535714285714286,2.107178296651436,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.225,1,1,0.15667311411992263,0.29985443959243085,0
1167,0.47282608695652173,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,26.0,2,0,0.6978021978021978,0.29985443959243085,0
1168,0.47282608695652173,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1169,0.47282608695652173,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,26.0,,0.33900928792569657,3.295836866004329,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,26.0,2,0,0.15667311411992263,0.29985443959243085,0
1170,0.47282608695652173,"Ware, Mr. John James",male,30.0,1,0,CA 31352,21.0,,0.33900928792569657,3.091042453358316,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,0.0,10.5,2,0,0.15667311411992263,0.29985443959243085,0
1171,0.47282608695652173,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,,0.33900928792569657,2.4423470353692043,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,10.5,1,1,0.15667311411992263,0.29985443959243085,0
1172,0.24236252545824846,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,8.6625,,0.33900928792569657,2.2682524139135403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36575342465753424,0.0,1.0,8.6625,1,1,0.6978021978021978,0.29985443959243085,0
1173,0.24236252545824846,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,,0.33900928792569657,2.692936563292162,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.591666666666667,3,0,0.5223880597014925,0.29985443959243085,0
1174,0.24236252545824846,"Fleming, Miss. Honora",female,23.5,0,0,364859,7.75,,0.38961038961038963,2.169053700369523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36575342465753424,0.0,1.0,7.75,1,1,0.6978021978021978,0.29985443959243085,0
1175,0.24236252545824846,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,15.2458,,0.5535714285714286,2.787834413830345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,7.6229,3,0,0.6978021978021978,0.29985443959243085,0
